date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:37:25	58477/58477	---M--	200	added ('OK')	image/jpeg	etag:%222805394bec2ddd6d3ada77718e31f9fe%22	https://tfamerce.vercel.app/assets/images/section/policy-1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/policy-1.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:25	62264/62264	---M--	200	added ('OK')	image/jpeg	etag:%220f24f1db534a9985150480a72775d5a8%22	https://tfamerce.vercel.app/assets/images/section/policy-2.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/policy-2.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:26	30941/30941	---M--	200	added ('OK')	image/jpeg	etag:%22076d8a3abad3867745f1d63f876469b9%22	https://tfamerce.vercel.app/assets/images/section/policy-3.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/policy-3.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:27	54564/54564	---M--	200	added ('OK')	image/jpeg	etag:%2260907bdab778d2c098a97b0ed6453da0%22	https://tfamerce.vercel.app/assets/images/section/policy-4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/policy-4.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:28	16319/16319	---M--	200	added ('OK')	image/jpeg	etag:%2226fd0987d173f0890632402a734c56ec%22	https://tfamerce.vercel.app/assets/images/category/cate-16.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-16.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:28	20909/20909	---M--	200	added ('OK')	image/jpeg	etag:%226a245b871800a4d5aff70e22cf860e91%22	https://tfamerce.vercel.app/assets/images/category/cate-18.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-18.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:29	15171/15171	---M--	200	added ('OK')	image/jpeg	etag:%22b9b1efd27e0fd1e6b6001b9d77bc217d%22	https://tfamerce.vercel.app/assets/images/category/cate-19.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-19.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:30	32110/32110	---M--	200	added ('OK')	image/jpeg	etag:%229423f9d62582db6338b0457880ecdbe2%22	https://tfamerce.vercel.app/assets/images/category/cate-20.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-20.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:31	28045/28045	---M--	200	added ('OK')	image/jpeg	etag:%221059a8df786ab9e2282ce6ab6471ec28%22	https://tfamerce.vercel.app/assets/images/product/baby/product-4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/baby/product-4.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:31	27302/27302	---M--	200	added ('OK')	image/jpeg	etag:%223fe753bc016370f13198ef0ddf8f0c23%22	https://tfamerce.vercel.app/assets/images/product/baby/product-5.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/baby/product-5.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:32	13764/13764	---M--	200	added ('OK')	image/jpeg	etag:%228638456e6825fade91c731eabaa8afb5%22	https://tfamerce.vercel.app/assets/images/product/baby/product-6.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/baby/product-6.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:33	33701/33701	---M--	200	added ('OK')	image/jpeg	etag:%22c875bbab13c702bcb172592f466588d5%22	https://tfamerce.vercel.app/assets/images/product/baby/product-7.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/baby/product-7.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:34	30093/30093	---M--	200	added ('OK')	image/jpeg	etag:%22cb187e54de455764a21a5b2642e86f3a%22	https://tfamerce.vercel.app/assets/images/product/baby/product-8.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/baby/product-8.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:34	38738/38738	---M--	200	added ('OK')	image/jpeg	etag:%221df8e712b4a1ece2b17c7277bc1f5f57%22	https://tfamerce.vercel.app/assets/images/section/banner-19.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-19.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:35	23321/23321	---M--	200	added ('OK')	image/jpeg	etag:%22ee5a2ff849f5bc4cd13228969bf00ff4%22	https://tfamerce.vercel.app/assets/images/section/banner-20.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-20.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:36	54813/54813	---M--	200	added ('OK')	image/jpeg	etag:%2228c9efafa86fa0716e7e51324922ad85%22	https://tfamerce.vercel.app/assets/images/section/banner-21.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-21.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:37	19371/19371	---M--	200	added ('OK')	image/jpeg	etag:%22dafd5e7664a7d54ea7854b2a9e0a9a20%22	https://tfamerce.vercel.app/assets/images/product/baby/product-9.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/baby/product-9.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:37	21530/21530	---M--	200	added ('OK')	image/jpeg	etag:%221bf727c7deea335df20fa6aeb6ae8220%22	https://tfamerce.vercel.app/assets/images/product/baby/product-10.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/baby/product-10.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:38	44786/44786	---M--	200	added ('OK')	image/jpeg	etag:%22f4704bea3e7978dfb521014ed02dd633%22	https://tfamerce.vercel.app/assets/images/product/baby/product-11.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/baby/product-11.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:39	27054/27054	---M--	200	added ('OK')	image/jpeg	etag:%22f5d98abfb295b2fc36079773b0213d60%22	https://tfamerce.vercel.app/assets/images/product/baby/product-12.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/baby/product-12.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:39	41980/41980	---M--	200	added ('OK')	image/jpeg	etag:%228f74ecac45de21e766fefa72d1c1aa7f%22	https://tfamerce.vercel.app/assets/images/product/baby/product-13.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/baby/product-13.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:40	63052/63052	---M--	200	added ('OK')	image/jpeg	etag:%22f7f8b139c2db3c9a1750aa9e048539e4%22	https://tfamerce.vercel.app/assets/images/product/baby/product-14.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/baby/product-14.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:41	120707/120707	---M--	200	added ('OK')	image/jpeg	etag:%2244992bb262f6eef29d622f35712ab5a1%22	https://tfamerce.vercel.app/assets/images/section/banner-lookbook-6.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-lookbook-6.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:42	163805/163805	---M--	200	added ('OK')	image/jpeg	etag:%2240b29e89ad824b3fbc036555dff111b8%22	https://tfamerce.vercel.app/assets/images/section/banner-lookbook-7.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-lookbook-7.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:42	25075/25075	---M--	200	added ('OK')	image/jpeg	etag:%220dd715706c2f14d45e1797f22189b80d%22	https://tfamerce.vercel.app/assets/images/avatar/avatar-4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/avatar/avatar-4.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:43	17893/17893	---M--	200	added ('OK')	image/jpeg	etag:%228a5279750c5258278bfe6bbda3686f26%22	https://tfamerce.vercel.app/assets/images/avatar/avatar-5.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/avatar/avatar-5.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:44	35773/35773	---M--	200	added ('OK')	image/jpeg	etag:%22bf721c8032b9649bb5112119c3d54e4d%22	https://tfamerce.vercel.app/assets/images/avatar/avatar-6.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/avatar/avatar-6.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:44	18862/18862	---M--	200	added ('OK')	image/jpeg	etag:%22042d621bcda6db00332fd1f02476e316%22	https://tfamerce.vercel.app/assets/images/avatar/avatar-7.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/avatar/avatar-7.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:45	76119/76119	---M--	200	added ('OK')	image/jpeg	etag:%2207028e43fdc74a1ff8ac8595b53c8dfa%22	https://tfamerce.vercel.app/assets/images/blog/blog-16.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/blog/blog-16.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:46	78646/78646	---M--	200	added ('OK')	image/jpeg	etag:%2299a7533d94a387298ccbeb6f0f2aa815%22	https://tfamerce.vercel.app/assets/images/blog/blog-17.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/blog/blog-17.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:46	76925/76925	---M--	200	added ('OK')	image/jpeg	etag:%22ba7014423e122ed579d5a0f77498328e%22	https://tfamerce.vercel.app/assets/images/blog/blog-18.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/blog/blog-18.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:47	76526/76526	---M--	200	added ('OK')	image/jpeg	etag:%22432b569e799efd2ebdcecaa8dfb41e83%22	https://tfamerce.vercel.app/assets/images/gallery/gallery-17.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/gallery/gallery-17.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:48	76752/76752	---M--	200	added ('OK')	image/jpeg	etag:%22da696ae6f001a71a75fecf862f7be036%22	https://tfamerce.vercel.app/assets/images/gallery/gallery-18.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/gallery/gallery-18.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:49	81614/81614	---M--	200	added ('OK')	image/jpeg	etag:%22e8b6f1dec822b1a783d230062825f200%22	https://tfamerce.vercel.app/assets/images/gallery/gallery-19.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/gallery/gallery-19.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:49	63153/63153	---M--	200	added ('OK')	image/jpeg	etag:%22494722d7d79c91f11f1ec6e413e6c96e%22	https://tfamerce.vercel.app/assets/images/gallery/gallery-20.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/gallery/gallery-20.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:50	56128/56128	---M--	200	added ('OK')	image/jpeg	etag:%22e0aeabe652828902f76cdb34bd566c52%22	https://tfamerce.vercel.app/assets/images/gallery/gallery-21.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/gallery/gallery-21.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:51	29615/29615	---M--	200	added ('OK')	image/jpeg	etag:%22fadcc086f93a9f50e0736363dafe1655%22	https://tfamerce.vercel.app/assets/images/product/single/detail-7_2.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/detail-7_2.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:51	19943/19943	---M--	200	added ('OK')	image/jpeg	etag:%22856aa2119aa274f4d0320108395ef729%22	https://tfamerce.vercel.app/assets/images/product/single/detail-7_3.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/detail-7_3.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:52	15421/15421	---M--	200	added ('OK')	image/jpeg	etag:%22501154db3edc0f0e59d7be0762a8baf7%22	https://tfamerce.vercel.app/assets/images/product/single/detail-7_4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/detail-7_4.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:53	25199/25199	---M--	200	added ('OK')	image/jpeg	etag:%225ab890acf89e6579dd28d515f67b8520%22	https://tfamerce.vercel.app/assets/images/product/single/detail-7_5.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/detail-7_5.jpg	(from https://tfamerce.vercel.app/home-baby.html)
22:37:54	10319/10319	---M--	200	added ('OK')	image/jpeg	etag:%22db58e44fd9c924e64166e5feab5ae45a%22	https://tfamerce.vercel.app/assets/images/category/cate-21.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-21.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:37:55	25096/25096	---M--	200	added ('OK')	image/jpeg	etag:%22f6df6b1783302af3bf12351c06564425%22	https://tfamerce.vercel.app/assets/images/product/auto/product-5.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-5.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:37:55	34731/34731	---M--	200	added ('OK')	image/jpeg	etag:%225f362d03bd7a24fd589d2d880cd3122a%22	https://tfamerce.vercel.app/assets/images/product/auto/product-6.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-6.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:37:56	50874/50874	---M--	200	added ('OK')	image/jpeg	etag:%22d3f0c4b49f64c5f959fdc880d0975b36%22	https://tfamerce.vercel.app/assets/images/product/auto/product-7.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-7.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:37:57	45387/45387	---M--	200	added ('OK')	image/jpeg	etag:%229559265a512fe8a9a198a271e4a03e98%22	https://tfamerce.vercel.app/assets/images/slider/slider-10.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-10.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:37:57	33326/33326	---M--	200	added ('OK')	image/jpeg	etag:%22bf5742b5258a977d1be49690083acd96%22	https://tfamerce.vercel.app/assets/images/slider/slider-11.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-11.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:37:58	51480/51480	---M--	200	added ('OK')	image/jpeg	etag:%2222d8d69d480123b4949cd635a30b0e07%22	https://tfamerce.vercel.app/assets/images/slider/slider-12.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-12.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:37:59	96170/96170	---M--	200	added ('OK')	image/jpeg	etag:%229267c0fd33bd46969e1ccc05440ac8c4%22	https://tfamerce.vercel.app/assets/images/section/banner-28.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-28.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:37:59	48704/48704	---M--	200	added ('OK')	image/jpeg	etag:%229895d10f09b4552f8e4210c7667eadfc%22	https://tfamerce.vercel.app/assets/images/section/banner-22.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-22.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:00	18400/18400	---M--	200	added ('OK')	image/jpeg	etag:%2251596cca7c135673b94ac74d88d9754e%22	https://tfamerce.vercel.app/assets/images/category/cate-22.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-22.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:01	13566/13566	---M--	200	added ('OK')	image/jpeg	etag:%228e0e13fc5e2c0d5fa23c2c0e49181dc8%22	https://tfamerce.vercel.app/assets/images/category/cate-23.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-23.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:02	10133/10133	---M--	200	added ('OK')	image/jpeg	etag:%224ec50cb5e6ce2936fdcd029e1a4f8a6c%22	https://tfamerce.vercel.app/assets/images/category/cate-24.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-24.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:02	10632/10632	---M--	200	added ('OK')	image/jpeg	etag:%2250d8e4b1a64f4b4bdd8a8ae6a73851ff%22	https://tfamerce.vercel.app/assets/images/category/cate-25.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-25.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:03	12576/12576	---M--	200	added ('OK')	image/jpeg	etag:%22fe4886472d753bff020c7f951840c94e%22	https://tfamerce.vercel.app/assets/images/category/cate-26.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-26.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:04	67992/67992	---M--	200	added ('OK')	image/jpeg	etag:%220afd699243fb13963242fa66b615c37f%22	https://tfamerce.vercel.app/assets/images/product/auto/product-1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-1.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:04	33660/33660	---M--	200	added ('OK')	image/jpeg	etag:%22138b83cdd5fe127080595e42a01df098%22	https://tfamerce.vercel.app/assets/images/product/auto/product-2.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-2.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:05	20708/20708	---M--	200	added ('OK')	image/jpeg	etag:%22e6368f353ca738ce8343e12e514f856e%22	https://tfamerce.vercel.app/assets/images/product/auto/product-3.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-3.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:06	39947/39947	---M--	200	added ('OK')	image/jpeg	etag:%2209be8b18984e0872fb24872f6aefcb09%22	https://tfamerce.vercel.app/assets/images/product/auto/product-4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-4.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:07	46475/46475	---M--	200	added ('OK')	image/jpeg	etag:%22d792ba29f5b541016cd1f69be2a9e9fc%22	https://tfamerce.vercel.app/assets/images/section/banner-23.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-23.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:08	70615/70615	---M--	200	added ('OK')	image/jpeg	etag:%22df31c25d63a76b7593b4b1b6399c5081%22	https://tfamerce.vercel.app/assets/images/section/banner-24.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-24.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:08	46338/46338	---M--	200	added ('OK')	image/jpeg	etag:%22ae9858555a85ff5d3b858067ba08dae6%22	https://tfamerce.vercel.app/assets/images/section/banner-25.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-25.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:09	33347/33347	---M--	200	added ('OK')	image/jpeg	etag:%2267ee64abce66ed644de273d25139dff9%22	https://tfamerce.vercel.app/assets/images/product/auto/product-8.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-8.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:10	27540/27540	---M--	200	added ('OK')	image/jpeg	etag:%22dbe54781cdaf987119794d6c07c78e13%22	https://tfamerce.vercel.app/assets/images/product/auto/product-9.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-9.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:11	4718/4718	---M--	200	added ('OK')	image/png	etag:%22d5d682f2cd163c21102854e2824271d5%22	https://tfamerce.vercel.app/assets/images/section/bg-percent.png	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/bg-percent.png	(from https://tfamerce.vercel.app/home-auto.html)
22:38:11	20698/20698	---M--	200	added ('OK')	image/png	etag:%22f1dfffd4a76af67d26cde8869c2d5f85%22	https://tfamerce.vercel.app/assets/images/item/graphic-item-2.png	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/item/graphic-item-2.png	(from https://tfamerce.vercel.app/home-auto.html)
22:38:12	22056/22056	---M--	200	added ('OK')	image/jpeg	etag:%22571c95515fb7777eacdf2517b2befdb6%22	https://tfamerce.vercel.app/assets/images/product/auto/product-10.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-10.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:13	64314/64314	---M--	200	added ('OK')	image/jpeg	etag:%2239367b1d57cb82c70b96f86fc6a189db%22	https://tfamerce.vercel.app/assets/images/product/auto/product-11.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-11.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:14	33479/33479	---M--	200	added ('OK')	image/jpeg	etag:%22032545ef6a6e4e1c0a11305d6ce9153e%22	https://tfamerce.vercel.app/assets/images/product/auto/product-12.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/auto/product-12.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:14	155854/155854	---M--	200	added ('OK')	image/jpeg	etag:%22b6fe7a63365936cd2d1124dee7b13f41%22	https://tfamerce.vercel.app/assets/images/section/banner-26.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-26.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:15	160153/160153	---M--	200	added ('OK')	image/jpeg	etag:%221daf657f167aba7e3870c3f30b9e8251%22	https://tfamerce.vercel.app/assets/images/section/banner-27.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-27.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:16	39244/39244	---M--	200	added ('OK')	image/jpeg	etag:%22525298bf50156c295814bca56943e3ce%22	https://tfamerce.vercel.app/assets/images/blog/blog-19.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/blog/blog-19.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:16	65657/65657	---M--	200	added ('OK')	image/jpeg	etag:%22ba63e09108a72d08fee24468506f7bdd%22	https://tfamerce.vercel.app/assets/images/blog/blog-20.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/blog/blog-20.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:17	50693/50693	---M--	200	added ('OK')	image/jpeg	etag:%2277b5cfe4dfa6ea5a5ba202ffc6744d48%22	https://tfamerce.vercel.app/assets/images/blog/blog-21.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/blog/blog-21.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:18	22242/22242	---M--	200	added ('OK')	image/jpeg	etag:%2271a63a9a86cb6aea712fcc3d55866eb7%22	https://tfamerce.vercel.app/assets/images/blog/blog-22.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/blog/blog-22.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:19	97569/97569	---M--	200	added ('OK')	image/jpeg	etag:%224cbe2e86448b3e449844a14d8ce29bc2%22	https://tfamerce.vercel.app/assets/images/product/single/detail-8_2.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/detail-8_2.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:20	57636/57636	---M--	200	added ('OK')	image/jpeg	etag:%223507e3242fbae461124a6add82e1f094%22	https://tfamerce.vercel.app/assets/images/product/single/detail-8_3.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/detail-8_3.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:20	46321/46321	---M--	200	added ('OK')	image/jpeg	etag:%226dd173be2678e9410f664410aa04a0a9%22	https://tfamerce.vercel.app/assets/images/product/single/detail-8_4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/detail-8_4.jpg	(from https://tfamerce.vercel.app/home-auto.html)
22:38:21	20742/20742	---M--	200	added ('OK')	image/jpeg	etag:%220006dd8b9c94147846fd4051db0ccf64%22	https://tfamerce.vercel.app/assets/images/category/cate-28.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-28.jpg	(from https://tfamerce.vercel.app/home-decor.html)
22:38:22	8977/8977	---M--	200	added ('OK')	image/jpeg	etag:%225a9b71bf5c53bf40ab2d228927f8df02%22	https://tfamerce.vercel.app/assets/images/product/decor/product-1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/decor/product-1.jpg	(from https://tfamerce.vercel.app/home-decor.html)
22:38:23	140994/140994	---M--	200	added ('OK')	image/jpeg	etag:%226ad71753495990a15e6f87d43ce2132c%22	https://tfamerce.vercel.app/assets/images/product/decor/product-2.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/decor/product-2.jpg	(from https://tfamerce.vercel.app/home-decor.html)
22:38:23	11331/11331	---M--	200	added ('OK')	image/jpeg	etag:%222ebc5aaf22688835ad0c6fab59f01cdd%22	https://tfamerce.vercel.app/assets/images/product/decor/product-3.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/decor/product-3.jpg	(from https://tfamerce.vercel.app/home-decor.html)
22:38:24	225073/225073	---M--	200	added ('OK')	image/jpeg	etag:%226ee57912b460a4233091aeec8d40c64d%22	https://tfamerce.vercel.app/assets/images/slider/slider-13.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-13.jpg	(from https://tfamerce.vercel.app/home-decor.html)
22:38:25	175577/175577	---M--	200	added ('OK')	image/jpeg	etag:%225a0732d8153af268d1bfd0f2b7172f21%22	https://tfamerce.vercel.app/assets/images/slider/slider-14.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-14.jpg	(from https://tfamerce.vercel.app/home-decor.html)
22:38:26	204800/204800	---M--	200	added ('OK')	image/jpeg	etag:%22c6e7a2fe89545ac1de6472051f57b610%22	https://tfamerce.vercel.app/assets/images/slider/slider-15.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-15.jpg	(from https://tfamerce.vercel.app/home-decor.html)
